meleg/forró,<img src="https://img.freepik.com/free-vector/thermometer-fire-white-background_1308-34856.jpg"></img><br>hot
part,<img src="https://img.freepik.com/free-photo/beautiful_1203-2633.jpg"></img><br>beach
szünidő,<img src="https://img.freepik.com/free-vector/flat-design-summer-car-illustration_23-2149455714.jpg"></img><br>holiday
móka,<img src="https://img.freepik.com/free-vector/flat-design-april-fools-day-concept_23-2148492782.jpg"></img><br>fun
buli,<img src="https://img.freepik.com/free-vector/celebration-background-with-balloons-bunting_1048-6223.jpg"></img><br>party
napszemüveg,<img src="https://img.freepik.com/free-photo/close-portrait-young-woman-with-sunglasses-earrings-warm-sunset-park_343596-1742.jpg"></img><br>sunglasses
fagyi,<img src="https://img.freepik.com/free-psd/delicious-raspberry-chocolate-ice-cream-sundae_632498-24987.jpg"></img><br>ice-cream
úszódressz/fürdőruha,<img src="https://img.freepik.com/free-vector/male-female-swimwear-vector-illustrations-set-different-designs-bikinis-swimsuits-women-pants-underwear-men-swim-suits-beach-white-background-summer-fashion-concept_74855-26058.jpg"></img><br>swimsuit
flip-flop papucs,<img src="https://img.freepik.com/free-photo/flip-flop-sandals-blue-isolated-white-background_1101-2038.jpg"></img><br>flip flop slippers
nincs iskola/iskolaszünet,<img src="https://img.freepik.com/free-photo/view-young-students-attending-school_23-2151031869.jpg"></img><br>no school
